ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
10001-001;Alpha Techno 007;A;201;+001 100 561-5021;Alpha_Techno_007@outlook.com;2017-10-02;10001;NY; New York City;102;Pine St;1,0
10001-002;Father And Sons Solutions 007;C;201;+001 100 405-6475;Father_And_Sons_Solutions_007@outlook.com;2004-07-14;10001;NY; New York City;108;Dogwood St;2,0
10001-003;Beta Store 016;C;201;+001 100 626-2718;Beta_Store_016@outlook.com;2007-03-24;10001;NY; New York City;125;Sunset St;3,0
10001-004;Father And Sons S.A 035;D;201;+001 100 259-9496;Father_And_Sons_S.A_035@gmail.com.br;2000-12-15;10001;NY; New York City;126;Spruce St;4,0
10001-005;Father And Sons Tech 077;C;201;+001 100 763-2128;Father_And_Sons_Tech_077@gmail.com.br;2009-09-05;10001;NY; New York City;147;2nd St;5,0
10001-006;Technologic Store 091;C;201;+001 100 844-3044;Technologic_Store_091@gmail.com.br;2002-07-21;10001;NY; New York City;173;Walnut St;6,0
10001-007;Alpha Techno 050;D;201;+001 100 207-8758;Alpha_Techno_050@gmail.com.br;2010-04-01;10001;NY; New York City;184;4th St;7,0
10001-008;Technologic Solutions 099;B;201;+001 100 331-6473;Technologic_Solutions_099@outlook.com;2002-11-10;10001;NY; New York City;19;Lake St;1,0
10001-009;Digital Inc. 016;C;201;+001 100 725-9875;Digital_Inc._016@gmail.com.br;2018-09-15;10001;NY; New York City;195;13th St;2,0
10001-010;Father And Sons World 084;D;201;+001 100 323-9623;Father_And_Sons_World_084@outlook.com;2002-12-17;10001;NY; New York City;206;Lake St;3,0
10001-011;Essential Tech 081;C;201;+001 100 549-6656;Essential_Tech_081@gmail.com.br;2003-09-11;10001;NY; New York City;211;6th St;4,0
10001-012;Beta Company 027;D;201;+001 100 368-8883;Beta_Company_027@outlook.com;2015-09-01;10001;NY; New York City;211;Forest St;5,0
