ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street
10001-001;High Tech Corporation 014;C;201;+001 100 796-3224;High_Tech_Corporation_014@outlook.com;2010-02-07;10001;NY; New York City;109;Cherry St
10001-002;Technologic Solutions 050;D;201;+001 100 520-7468;Technologic_Solutions_050@outlook.com;2003-05-17;10001;NY; New York City;111;6th St
10001-003;Computer World 056;C;201;+001 100 277-5871;Computer_World_056@outlook.com;2003-07-26;10001;NY; New York City;116;South St
10001-004;Essential S.A 077;D;201;+001 100 490-7263;Essential_S.A_077@outlook.com;2009-03-30;10001;NY; New York City;152;8th St
10001-005;Father And Sons S.A 062;A;201;+001 100 702-6036;Father_And_Sons_S.A_062@outlook.com;2018-11-11;10001;NY; New York City;201;Lincoln St
10001-006;Technologic Corporation 023;D;201;+001 100 497-4951;Technologic_Corporation_023@outlook.com;2015-03-16;10001;NY; New York City;205;Walnut St
10001-007;Digital Techno 074;D;201;+001 100 104-7823;Digital_Techno_074@outlook.com;2004-06-16;10001;NY; New York City;23;Wilson St
10001-008;High Tech Store 098;C;201;+001 100 696-3661;High_Tech_Store_098@outlook.com;2003-11-20;10001;NY; New York City;240;Center St
10001-009;Computer Company 068;B;201;+001 100 393-4758;Computer_Company_068@outlook.com;2009-05-21;10001;NY; New York City;271;Main St
10001-010;Beta Solutions 056;C;201;+001 100 520-5020;Beta_Solutions_056@outlook.com;2010-04-27;10001;NY; New York City;287;13th St
10001-011;High Tech Tech 069;D;201;+001 100 825-9859;High_Tech_Tech_069@outlook.com;2000-02-02;10001;NY; New York City;290;South St
10001-012;Alpha World 041;C;201;+001 100 166-4254;Alpha_World_041@outlook.com;2010-04-04;10001;NY; New York City;298;North St
10001-013;High Tech World 015;D;201;+001 100 582-8145;High_Tech_World_015@outlook.com;2013-01-07;10001;NY; New York City;302;River St
10001-014;Father And Sons Solutions 086;C;201;+001 100 991-4149;Father_And_Sons_Solutions_086@outlook.com;2015-08-27;10001;NY; New York City;313;Sunset St
10001-015;Genius Inc. 052;D;201;+001 100 279-4437;Genius_Inc._052@outlook.com;2015-11-01;10001;NY; New York City;328;Forest St
10001-016;Father And Sons Inc. 033;B;201;+001 100 101-2237;Father_And_Sons_Inc._033@outlook.com;2020-12-01;10001;NY; New York City;333;8th St
10001-017;Technologic Solutions 027;D;201;+001 100 673-2377;Technologic_Solutions_027@outlook.com;2016-03-18;10001;NY; New York City;351;8th St
10001-018;Genius Tech 043;D;201;+001 100 852-2492;Genius_Tech_043@outlook.com;2000-06-01;10001;NY; New York City;354;6th St
10001-019;Beta World 025;D;201;+001 100 101-1268;Beta_World_025@outlook.com;2005-02-25;10001;NY; New York City;37;Lake St
10001-020;Digital Solutions 091;D;201;+001 100 743-5767;Digital_Solutions_091@gmail.com.br;2015-12-09;10001;NY; New York City;399;Washington St
10001-021;Alpha Inc. 037;A;201;+001 100 528-2290;Alpha_Inc._037@gmail.com.br;2009-11-14;10001;NY; New York City;406;Johnson St
10001-022;Computer Techno 093;C;201;+001 100 830-5598;Computer_Techno_093@gmail.com.br;2019-03-01;10001;NY; New York City;423;Elm St
10001-023;Father And Sons Company 066;D;201;+001 100 801-8025;Father_And_Sons_Company_066@outlook.com;2016-02-17;10001;NY; New York City;456;South St
10001-024;Technologic S.A 035;C;201;+001 100 625-5484;Technologic_S.A_035@gmail.com.br;2008-11-23;10001;NY; New York City;501;North St
10001-025;High Tech Solutions 012;B;201;+001 100 814-9901;High_Tech_Solutions_012@outlook.com;2009-07-20;10001;NY; New York City;530;14th St
