ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
10001-001;Genius S.A 000;A;201;+001 100 407-1529;Genius_S.A_000@outlook.com;2019-07-19;10001;NY; New York City;110;10th St;1,0
10001-002;Technologic Corporation 004;B;201;+001 100 254-7157;Technologic_Corporation_004@outlook.com;2000-02-13;10001;NY; New York City;116;South St;2,0
10001-003;High Tech Inc. 004;B;201;+001 100 898-7714;High_Tech_Inc._004@outlook.com;2016-04-26;10001;NY; New York City;126;Spruce St;3,0
10001-004;Beta Techno 062;D;201;+001 100 849-2055;Beta_Techno_062@gmail.com.br;2018-11-16;10001;NY; New York City;137;Cherry St;4,0
10001-005;Genius Company 093;D;201;+001 100 520-5558;Genius_Company_093@outlook.com;2015-01-12;10001;NY; New York City;167;5th St;5,0
10001-006;Computer World 086;B;201;+001 100 548-6381;Computer_World_086@gmail.com.br;2020-03-24;10001;NY; New York City;168;Highland St;6,0
10001-007;Digital World 043;C;201;+001 100 115-8406;Digital_World_043@outlook.com;2000-03-26;10001;NY; New York City;169;11th St;7,0
10001-008;Father And Sons Tech 068;D;201;+001 100 353-9685;Father_And_Sons_Tech_068@outlook.com;2015-12-28;10001;NY; New York City;176;Hill St;1,0
10001-009;Genius Solutions 003;D;201;+001 100 839-7834;Genius_Solutions_003@gmail.com.br;2005-02-22;10001;NY; New York City;189;River St;2,0
10001-010;Father And Sons Solutions 020;B;201;+001 100 800-6191;Father_And_Sons_Solutions_020@outlook.com;2014-01-27;10001;NY; New York City;197;13th St;3,0
10001-011;Computer Corporation 004;B;201;+001 100 989-2487;Computer_Corporation_004@outlook.com;2003-05-29;10001;NY; New York City;205;Walnut St;4,0
10001-012;Technologic Tech 053;D;201;+001 100 800-1611;Technologic_Tech_053@outlook.com;2016-06-25;10001;NY; New York City;208;2nd St;5,0
10001-013;High Tech Solutions 030;C;201;+001 100 526-6542;High_Tech_Solutions_030@gmail.com.br;2006-12-12;10001;NY; New York City;212;Maple St;6,0
10001-014;Genius Tech 011;C;201;+001 100 681-7582;Genius_Tech_011@outlook.com;2014-05-22;10001;NY; New York City;221;Madison St;7,0
