table_ID;ID_products;table;unit_price
tab_1_901000;901000;tab_1;119,46
tab_1_901001;901001;tab_1;417,75
tab_1_901002;901002;tab_1;158,09
tab_1_901003;901003;tab_1;425,52
tab_1_902004;902004;tab_1;2,95
tab_1_902005;902005;tab_1;2,1
tab_1_902006;902006;tab_1;160,2
tab_1_902007;902007;tab_1;102,86
tab_1_901008;901008;tab_1;329,29
tab_1_903009;903009;tab_1;646,16
tab_1_904010;904010;tab_1;640,0
tab_1_904011;904011;tab_1;665,0
tab_1_902012;902012;tab_1;14,71
tab_1_905013;905013;tab_1;1868,55
tab_1_905014;905014;tab_1;1079,99
tab_1_902015;902015;tab_1;11,6
tab_1_903016;903016;tab_1;446,15
tab_1_902017;902017;tab_1;11,42
tab_1_903018;903018;tab_1;773,16
tab_2_901000;901000;tab_2;113,12
tab_2_901001;901001;tab_2;411,28
tab_2_901002;901002;tab_2;156,84
tab_2_901003;901003;tab_2;397,15
tab_2_902004;902004;tab_2;2,92
tab_2_902005;902005;tab_2;2,07
tab_2_902006;902006;tab_2;153,49
tab_2_902007;902007;tab_2;102,86
tab_2_901008;901008;tab_2;311,82
tab_2_903009;903009;tab_2;623,08
tab_2_904010;904010;tab_2;630,0
tab_2_904011;904011;tab_2;630,0
tab_2_902012;902012;tab_2;14,3
tab_2_905013;905013;tab_2;1760,23
tab_2_905014;905014;tab_2;1055,99
tab_2_902015;902015;tab_2;11,32
tab_2_903016;903016;tab_2;415,38
tab_2_902017;902017;tab_2;11,31
tab_2_903018;903018;tab_2;735,58
tab_3_901000;901000;tab_3;111,31
tab_3_901001;901001;tab_3;401,56
tab_3_901002;901002;tab_3;154,36
tab_3_901003;901003;tab_3;387,7
tab_3_902004;902004;tab_3;2,86
tab_3_902005;902005;tab_3;2,06
tab_3_902006;902006;tab_3;152,0
tab_3_902007;902007;tab_3;101,37
tab_3_901008;901008;tab_3;306,84
tab_3_903009;903009;tab_3;613,85
tab_3_904010;904010;tab_3;620,0
tab_3_904011;904011;tab_3;615,0
tab_3_902012;902012;tab_3;14,09
tab_3_905013;905013;tab_3;1733,15
tab_3_905014;905014;tab_3;1031,99
tab_3_902015;902015;tab_3;11,1
tab_3_903016;903016;tab_3;415,38
tab_3_902017;902017;tab_3;11,25
tab_3_903018;903018;tab_3;719,47
tab_4_901000;901000;tab_4;111,31
tab_4_901001;901001;tab_4;395,08
tab_4_901002;901002;tab_4;153,11
tab_4_901003;901003;tab_4;378,24
tab_4_902004;902004;tab_4;2,86
tab_4_902005;902005;tab_4;2,04
tab_4_902006;902006;tab_4;150,51
tab_4_902007;902007;tab_4;100,37
tab_4_901008;901008;tab_4;301,85
tab_4_903009;903009;tab_4;609,23
tab_4_904010;904010;tab_4;615,0
tab_4_904011;904011;tab_4;610,0
tab_4_902012;902012;tab_4;13,95
tab_4_905013;905013;tab_4;1719,61
tab_4_905014;905014;tab_4;999,99
tab_4_902015;902015;tab_4;11,1
tab_4_903016;903016;tab_4;409,23
tab_4_902017;902017;tab_4;10,98
tab_4_903018;903018;tab_4;714,1
tab_5_901000;901000;tab_5;106,79
tab_5_901001;901001;tab_5;382,13
tab_5_901002;901002;tab_5;148,13
tab_5_901003;901003;tab_5;378,24
tab_5_902004;902004;tab_5;2,81
tab_5_902005;902005;tab_5;2,01
tab_5_902006;902006;tab_5;148,27
tab_5_902007;902007;tab_5;98,88
tab_5_901008;901008;tab_5;296,86
tab_5_903009;903009;tab_5;595,39
tab_5_904010;904010;tab_5;595,0
tab_5_904011;904011;tab_5;600,0
tab_5_902012;902012;tab_5;13,88
tab_5_905013;905013;tab_5;1692,53
tab_5_905014;905014;tab_5;991,99
tab_5_902015;902015;tab_5;10,83
tab_5_903016;903016;tab_5;400,0
tab_5_902017;902017;tab_5;10,98
tab_5_903018;903018;tab_5;692,63
tab_6_901000;901000;tab_6;100,46
tab_6_901001;901001;tab_6;356,22
tab_6_901002;901002;tab_6;144,4
tab_6_901003;901003;tab_6;353,02
tab_6_902004;902004;tab_6;2,76
tab_6_902005;902005;tab_6;1,99
tab_6_902006;902006;tab_6;144,55
tab_6_902007;902007;tab_6;94,91
tab_6_901008;901008;tab_6;289,37
tab_6_903009;903009;tab_6;576,93
tab_6_904010;904010;tab_6;585,0
tab_6_904011;904011;tab_6;585,0
tab_6_902012;902012;tab_6;13,26
tab_6_905013;905013;tab_6;1651,9
tab_6_905014;905014;tab_6;959,99
tab_6_902015;902015;tab_6;10,39
tab_6_903016;903016;tab_6;390,77
tab_6_902017;902017;tab_6;10,49
tab_6_903018;903018;tab_6;676,52
