ID_client;cluster;ID_sector;Date;order_n
02215-015;C;109;2023-01-02;202301021
02215-022;B;109;2023-01-02;202301022
02215-029;D;109;2023-01-02;202301023
04101-043;D;108;2023-01-02;202301024
10001-001;C;201;2023-01-02;202301025
10001-008;D;201;2023-01-02;202301026
10001-015;C;201;2023-01-02;202301027
10001-022;B;201;2023-01-02;202301028
10001-036;B;201;2023-01-02;202301029
10001-043;B;201;2023-01-02;2023010210
30301-001;D;205;2023-01-02;2023010211
30301-008;C;205;2023-01-02;2023010212
30301-015;D;205;2023-01-02;2023010213
30301-022;D;205;2023-01-02;2023010214
30301-029;C;205;2023-01-02;2023010215
30301-036;D;205;2023-01-02;2023010216
30301-043;D;205;2023-01-02;2023010217
30301-050;D;205;2023-01-02;2023010218
30301-057;B;205;2023-01-02;2023010219
30301-064;D;205;2023-01-02;2023010220
30301-085;C;205;2023-01-02;2023010221
73301-008;D;202;2023-01-02;2023010222
73301-015;B;202;2023-01-02;2023010223
75001-001;C;106;2023-01-02;2023010224
75001-008;D;106;2023-01-02;2023010225
75001-015;D;106;2023-01-02;2023010226
75001-022;D;106;2023-01-02;2023010227
75001-029;D;106;2023-01-02;2023010228
75001-036;B;106;2023-01-02;2023010229
75001-043;A;106;2023-01-02;2023010230
75001-050;C;106;2023-01-02;2023010231
75001-057;D;106;2023-01-02;2023010232
75001-064;D;106;2023-01-02;2023010233
75001-071;C;106;2023-01-02;2023010234
75001-085;C;106;2023-01-02;2023010235
75001-092;C;106;2023-01-02;2023010236
90001-001;D;203;2023-01-02;2023010237
90001-008;C;203;2023-01-02;2023010238
90001-015;C;203;2023-01-02;2023010239
90001-022;C;203;2023-01-02;2023010240
90001-029;D;203;2023-01-02;2023010241
90001-043;A;203;2023-01-02;2023010242
90001-050;D;203;2023-01-02;2023010243
90001-057;D;203;2023-01-02;2023010244
90001-064;C;203;2023-01-02;2023010245
90001-078;D;203;2023-01-02;2023010246
90001-085;A;203;2023-01-02;2023010247
90001-092;B;203;2023-01-02;2023010248
94016-001;D;204;2023-01-02;2023010249
94016-008;C;204;2023-01-02;2023010250
94016-015;D;204;2023-01-02;2023010251
94016-022;D;204;2023-01-02;2023010252
94016-029;C;204;2023-01-02;2023010253
94016-036;B;204;2023-01-02;2023010254
94016-043;D;204;2023-01-02;2023010255
94016-050;D;204;2023-01-02;2023010256
94016-057;D;204;2023-01-02;2023010257
94016-064;A;204;2023-01-02;2023010258
94016-071;B;204;2023-01-02;2023010259
97035-001;D;107;2023-01-02;2023010260
97035-009;D;107;2023-01-02;2023010261
97035-044;C;107;2023-01-02;2023010262
97035-054;C;107;2023-01-02;2023010263
97035-068;C;107;2023-01-02;2023010264
97035-077;B;107;2023-01-02;2023010265
98101-001;B;110;2023-01-02;2023010266
98101-008;C;110;2023-01-02;2023010267
98101-015;C;110;2023-01-02;2023010268
98101-022;A;110;2023-01-02;2023010269
98101-029;D;110;2023-01-02;2023010270
98101-036;D;110;2023-01-02;2023010271
98101-050;D;110;2023-01-02;2023010272
02215-009;B;109;2023-01-03;202301031
02215-023;B;109;2023-01-03;202301032
02215-030;D;109;2023-01-03;202301033
04101-011;D;108;2023-01-03;202301034
04101-050;B;108;2023-01-03;202301035
10001-002;C;201;2023-01-03;202301036
10001-016;C;201;2023-01-03;202301037
10001-023;C;201;2023-01-03;202301038
10001-030;C;201;2023-01-03;202301039
10001-037;D;201;2023-01-03;2023010310
10001-044;B;201;2023-01-03;2023010311
30301-002;B;205;2023-01-03;2023010312
30301-009;D;205;2023-01-03;2023010313
30301-016;D;205;2023-01-03;2023010314
30301-023;C;205;2023-01-03;2023010315
30301-037;D;205;2023-01-03;2023010316
30301-044;D;205;2023-01-03;2023010317
30301-051;D;205;2023-01-03;2023010318
30301-058;C;205;2023-01-03;2023010319
30301-065;D;205;2023-01-03;2023010320
30301-072;B;205;2023-01-03;2023010321
30301-079;A;205;2023-01-03;2023010322
30301-086;D;205;2023-01-03;2023010323
73301-002;C;202;2023-01-03;2023010324
73301-009;D;202;2023-01-03;2023010325
73301-016;D;202;2023-01-03;2023010326
73301-023;D;202;2023-01-03;2023010327
75001-002;B;106;2023-01-03;2023010328
75001-009;B;106;2023-01-03;2023010329
75001-016;D;106;2023-01-03;2023010330
75001-023;D;106;2023-01-03;2023010331
75001-030;C;106;2023-01-03;2023010332
75001-044;B;106;2023-01-03;2023010333
75001-051;D;106;2023-01-03;2023010334
75001-058;C;106;2023-01-03;2023010335
75001-072;B;106;2023-01-03;2023010336
75001-079;A;106;2023-01-03;2023010337
75001-086;C;106;2023-01-03;2023010338
75001-093;C;106;2023-01-03;2023010339
90001-002;D;203;2023-01-03;2023010340
90001-009;D;203;2023-01-03;2023010341
90001-016;D;203;2023-01-03;2023010342
90001-023;C;203;2023-01-03;2023010343
90001-030;C;203;2023-01-03;2023010344
90001-037;C;203;2023-01-03;2023010345
90001-044;D;203;2023-01-03;2023010346
90001-051;D;203;2023-01-03;2023010347
90001-058;D;203;2023-01-03;2023010348
90001-065;B;203;2023-01-03;2023010349
90001-072;D;203;2023-01-03;2023010350
90001-079;D;203;2023-01-03;2023010351
