ID_client;cluster;ID_sector;Date;order_n
02215-001;D;109;2023-01-02;202301021
02215-008;A;109;2023-01-02;202301022
02215-015;C;109;2023-01-02;202301023
02215-022;C;109;2023-01-02;202301024
02215-029;D;109;2023-01-02;202301025
02215-036;D;109;2023-01-02;202301026
02215-043;D;109;2023-01-02;202301027
02215-050;C;109;2023-01-02;202301028
02215-057;C;109;2023-01-02;202301029
02215-064;C;109;2023-01-02;2023010210
02215-071;D;109;2023-01-02;2023010211
02215-085;C;109;2023-01-02;2023010212
02215-092;D;109;2023-01-02;2023010213
04101-003;C;108;2023-01-02;2023010214
10001-008;D;201;2023-01-02;2023010215
10001-015;D;201;2023-01-02;2023010216
10001-022;A;201;2023-01-02;2023010217
10001-029;D;201;2023-01-02;2023010218
10001-036;D;201;2023-01-02;2023010219
10001-043;D;201;2023-01-02;2023010220
10001-050;B;201;2023-01-02;2023010221
10001-057;C;201;2023-01-02;2023010222
10001-064;B;201;2023-01-02;2023010223
30301-001;C;205;2023-01-02;2023010224
30301-008;D;205;2023-01-02;2023010225
30301-015;B;205;2023-01-02;2023010226
30301-022;B;205;2023-01-02;2023010227
30301-036;C;205;2023-01-02;2023010228
30301-043;D;205;2023-01-02;2023010229
30301-050;B;205;2023-01-02;2023010230
30301-057;C;205;2023-01-02;2023010231
30301-064;D;205;2023-01-02;2023010232
30301-071;B;205;2023-01-02;2023010233
30301-078;D;205;2023-01-02;2023010234
30301-085;D;205;2023-01-02;2023010235
73301-001;D;202;2023-01-02;2023010236
73301-008;D;202;2023-01-02;2023010237
73301-015;D;202;2023-01-02;2023010238
73301-022;C;202;2023-01-02;2023010239
73301-029;D;202;2023-01-02;2023010240
73301-043;C;202;2023-01-02;2023010241
73301-050;C;202;2023-01-02;2023010242
75001-001;C;106;2023-01-02;2023010243
75001-008;D;106;2023-01-02;2023010244
75001-015;A;106;2023-01-02;2023010245
75001-029;D;106;2023-01-02;2023010246
75001-036;D;106;2023-01-02;2023010247
75001-043;D;106;2023-01-02;2023010248
75001-050;D;106;2023-01-02;2023010249
75001-057;C;106;2023-01-02;2023010250
75001-064;B;106;2023-01-02;2023010251
75001-071;C;106;2023-01-02;2023010252
75001-078;A;106;2023-01-02;2023010253
75001-085;C;106;2023-01-02;2023010254
75001-092;C;106;2023-01-02;2023010255
90001-001;D;203;2023-01-02;2023010256
90001-015;D;203;2023-01-02;2023010257
90001-022;D;203;2023-01-02;2023010258
90001-029;C;203;2023-01-02;2023010259
